Interview Schedule - Round 3,,,,,,,,Sheet shared with students,,,,
,,,,,,,,,,,,
COMPANY NAME,,,,Bell,,,,START DATE,26-02-2024,,,
CR NAME & CONTACT DETAILS,,,,Adityasinh Chauhan - 8780117395,,,,END DATE,26-02-2024,,,3/12/2018
,,,,Dhruv Savani - 7041657297,,,,,,,,
,,,,Meet Upadhyay - 8160115462,,,,,,,,
,,,,Mustafa - 9974363143,,,,,,,,
Sr. No.,Name of the student,Interview Date,Interview Status,Interview Start Time,Interview End Time,Student Id,Email,Program,Contact No.,Whatsapp No.,Alternate No.,Skype Id
1,Harper Lee,23-02-2024,Completed,8:30 PM,9:30 PM,201501001,harper.lee@example.com,BTech IcT,9876543210,9876543210,7860978978,live:.cid.c27318a5b42
2,Logan paul,23-02-2024,Completed,9:30 PM,10:30 PM,201501002,logan.reynolds@example.com,B.Tech ICT,9876543211,9876543211,9979798500,
3,Ava Max,26-02-2024,Completed,4:00 PM,5:00 PM,201501138,ava.thompson@example.com,MTech ICT,9876543212,9876543212,9106676630,
4,Mason singh,27-02-2024,Completed,5:00 PM,6:00 PM,201511021,mason.carter@example.com,Btech ICT,9876543213,9876543213,,
5,Emily pink,26-02-2024,Completed,11:00 PM,12:00 AM,201511025,emily.davis@example.com,MTech ICT,9876543214,,,
